region_key,state,year,yield_bu_acre,trend_yield_bu_acre,deviation_pct
ne,NE,2010,166.0,162.20,2.3434
ne,NE,2011,160.0,164.33,-2.6351
ne,NE,2012,142.0,166.46,-14.6950
ne,NE,2013,169.0,168.59,0.2416
ne,NE,2014,179.0,170.72,4.8476
ne,NE,2015,185.0,172.86,7.0260
ne,NE,2016,178.0,174.99,1.7221
ne,NE,2017,181.0,177.12,2.1919
ne,NE,2018,192.0,179.25,7.1136
ne,NE,2019,182.0,181.38,0.3417
ne,NE,2020,180.0,183.51,-1.9135
ne,NE,2021,194.0,185.64,4.5018
ne,NE,2022,165.0,187.77,-12.1284
ne,NE,2023,182.0,189.91,-4.1628
ne,NE,2024,188.0,192.04,-2.1020
in,IN,1995,113.0,123.33,-8.3752
in,IN,1996,123.0,125.77,-2.2012
in,IN,1997,122.0,128.21,-4.8420
in,IN,1998,137.0,130.65,4.8626
in,IN,1999,132.0,133.09,-0.8164
in,IN,2000,146.0,135.53,7.7285
in,IN,2001,156.0,137.97,13.0719
in,IN,2002,121.0,140.40,-13.8205
in,IN,2003,146.0,142.84,2.2094
in,IN,2004,168.0,145.28,15.6360
in,IN,2005,154.0,147.72,4.2493
in,IN,2006,157.0,150.16,4.5536
in,IN,2007,154.0,152.60,0.9164
in,IN,2008,160.0,155.04,3.1986
in,IN,2009,171.0,157.48,8.5850
in,IN,2010,157.0,159.92,-1.8257
in,IN,2011,146.0,162.36,-10.0759
in,IN,2012,99.0,164.80,-39.9266
in,IN,2013,177.0,167.24,5.8373
in,IN,2014,188.0,169.68,10.7986
in,IN,2015,150.0,172.12,-12.8498
in,IN,2016,173.0,174.56,-0.8914
in,IN,2017,180.0,177.00,1.6976
in,IN,2018,189.0,179.43,5.3308
in,IN,2019,169.0,181.87,-7.0786
in,IN,2020,187.0,184.31,1.4576
in,IN,2021,195.0,186.75,4.4161
in,IN,2022,190.0,189.19,0.4270
in,IN,2023,203.0,191.63,5.9324
in,IN,2024,198.0,194.07,2.0245
sd,SD,1995,79.0,97.10,-18.6415
sd,SD,1996,100.0,99.26,0.7436
sd,SD,1997,96.0,101.42,-5.3467
sd,SD,1998,121.0,103.58,16.8138
sd,SD,1999,113.0,105.74,6.8614
sd,SD,2000,112.0,107.91,3.7947
sd,SD,2001,109.0,110.07,-0.9686
sd,SD,2002,95.0,112.23,-15.3501
sd,SD,2003,111.0,114.39,-2.9617
sd,SD,2004,130.0,116.55,11.5414
sd,SD,2005,119.0,118.71,0.2447
sd,SD,2006,97.0,120.87,-19.7487
sd,SD,2007,121.0,123.03,-1.6510
sd,SD,2008,133.0,125.19,6.2368
sd,SD,2009,151.0,127.35,18.5682
sd,SD,2010,135.0,129.51,4.2360
sd,SD,2011,132.0,131.67,0.2471
sd,SD,2012,101.0,133.84,-24.5342
sd,SD,2013,137.0,136.00,0.7380
sd,SD,2014,148.0,138.16,7.1244
sd,SD,2015,159.0,140.32,13.3141
sd,SD,2016,161.0,142.48,12.9992
sd,SD,2017,145.0,144.64,0.2491
sd,SD,2018,160.0,146.80,8.9914
sd,SD,2019,144.0,148.96,-3.3306
sd,SD,2020,162.0,151.12,7.1980
sd,SD,2021,134.0,153.28,-12.5800
sd,SD,2022,132.0,155.44,-15.0819
sd,SD,2023,152.0,157.60,-3.5562
sd,SD,2024,164.0,159.77,2.6504
oh,OH,1995,121.0,121.21,-0.1739
oh,OH,1996,111.0,123.48,-10.1078
oh,OH,1997,134.0,125.75,6.5591
oh,OH,1998,141.0,128.02,10.1370
oh,OH,1999,126.0,130.29,-3.2948
oh,OH,2000,147.0,132.56,10.8904
oh,OH,2001,138.0,134.83,2.3482
oh,OH,2002,89.0,137.10,-35.0860
oh,OH,2003,156.0,139.37,11.9283
oh,OH,2004,158.0,141.65,11.5461
oh,OH,2005,143.0,143.92,-0.6365
oh,OH,2006,159.0,146.19,8.7652
oh,OH,2007,150.0,148.46,1.0393
oh,OH,2008,131.0,150.73,-13.0882
oh,OH,2009,171.0,153.00,11.7661
oh,OH,2010,160.0,155.27,3.0472
oh,OH,2011,153.0,157.54,-2.8813
oh,OH,2012,120.0,159.81,-24.9107
oh,OH,2013,174.0,162.08,7.3543
oh,OH,2014,176.0,164.35,7.0881
oh,OH,2015,153.0,166.62,-8.1750
oh,OH,2016,159.0,168.89,-5.8568
oh,OH,2017,177.0,171.16,3.4107
oh,OH,2018,187.0,173.43,7.8228
oh,OH,2019,164.0,175.70,-6.6608
oh,OH,2020,171.0,177.97,-3.9185
oh,OH,2021,193.0,180.24,7.0769
oh,OH,2022,187.0,182.51,2.4574
oh,OH,2023,198.0,184.79,7.1513
oh,OH,2024,177.0,187.06,-5.3759
wi,WI,1995,114.0,119.47,-4.5810
wi,WI,1996,111.0,121.55,-8.6785
wi,WI,1997,132.0,123.62,6.7754
wi,WI,1998,137.0,125.70,8.9902
wi,WI,1999,143.0,127.77,11.9157
wi,WI,2000,132.0,129.85,1.6556
wi,WI,2001,127.0,131.93,-3.7336
wi,WI,2002,135.0,134.00,0.7455
wi,WI,2003,129.0,136.08,-5.2004
wi,WI,2004,136.0,138.15,-1.5576
wi,WI,2005,148.0,140.23,5.5429
wi,WI,2006,143.0,142.30,0.4900
wi,WI,2007,135.0,144.38,-6.4955
wi,WI,2008,137.0,146.45,-6.4550
wi,WI,2009,153.0,148.53,3.0102
wi,WI,2010,162.0,150.60,7.5666
wi,WI,2011,155.0,152.68,1.5197
wi,WI,2012,120.0,154.76,-22.4582
wi,WI,2013,145.0,156.83,-7.5436
wi,WI,2014,156.0,158.91,-1.8288
wi,WI,2015,164.0,160.98,1.8751
wi,WI,2016,178.0,163.06,9.1644
wi,WI,2017,174.0,165.13,5.3701
wi,WI,2018,172.0,167.21,2.8661
wi,WI,2019,166.0,169.28,-1.9394
wi,WI,2020,173.0,171.36,0.9579
wi,WI,2021,180.0,173.43,3.7859
wi,WI,2022,180.0,175.51,2.5586
wi,WI,2023,176.0,177.58,-0.8924
wi,WI,2024,174.0,179.66,-3.1505
ks,KS,1995,124.0,135.77,-8.6690
ks,KS,1996,152.0,135.48,12.1937
ks,KS,1997,143.0,135.19,5.7769
ks,KS,1998,147.0,134.90,8.9694
ks,KS,1999,141.0,134.61,4.7467
ks,KS,2000,130.0,134.32,-3.2166
ks,KS,2001,127.0,134.03,-5.2455
ks,KS,2002,116.0,133.74,-13.2650
ks,KS,2003,120.0,133.45,-10.0793
ks,KS,2004,150.0,133.16,12.6456
ks,KS,2005,135.0,132.87,1.6022
ks,KS,2006,115.0,132.58,-13.2607
ks,KS,2007,138.0,132.29,4.3152
ks,KS,2008,133.0,132.00,0.7564
ks,KS,2009,155.0,131.71,17.6814
ks,KS,2010,124.0,131.42,-5.6473
ks,KS,2011,107.0,131.13,-18.4027
ks,KS,2012,95.0,130.84,-27.3933
ks,KS,2013,126.0,130.55,-3.4868
ks,KS,2014,149.0,130.26,14.3847
ks,KS,2015,148.0,129.97,13.8704
ks,KS,2016,142.0,129.68,9.4982
ks,KS,2017,132.0,129.39,2.0151
ks,KS,2018,129.0,129.10,-0.0796
ks,KS,2019,133.0,128.81,3.2506
ks,KS,2020,134.0,128.52,4.2615
ks,KS,2021,139.0,128.23,8.3964
ks,KS,2022,115.0,127.94,-10.1164
ks,KS,2023,119.0,127.65,-6.7788
ks,KS,2024,129.0,127.36,1.2850
mo,MO,1995,102.0,109.85,-7.1457
mo,MO,1996,134.0,111.77,19.8938
mo,MO,1997,115.0,113.68,1.1596
mo,MO,1998,114.0,115.60,-1.3822
mo,MO,1999,97.0,117.51,-17.4566
mo,MO,2000,143.0,119.43,19.7353
mo,MO,2001,133.0,121.35,9.6037
mo,MO,2002,105.0,123.26,-14.8158
mo,MO,2003,108.0,125.18,-13.7232
mo,MO,2004,162.0,127.09,27.4641
mo,MO,2005,111.0,129.01,-13.9607
mo,MO,2006,138.0,130.93,5.4023
mo,MO,2007,140.0,132.84,5.3876
mo,MO,2008,144.0,134.76,6.8573
mo,MO,2009,153.0,136.68,11.9442
mo,MO,2010,123.0,138.59,-11.2499
mo,MO,2011,114.0,140.51,-18.8656
mo,MO,2012,75.0,142.42,-47.3402
mo,MO,2013,136.0,144.34,-5.7779
mo,MO,2014,186.0,146.26,27.1743
mo,MO,2015,142.0,148.17,-4.1655
mo,MO,2016,163.0,150.09,8.6028
mo,MO,2017,170.0,152.00,11.8389
mo,MO,2018,140.0,153.92,-9.0439
mo,MO,2019,155.0,155.84,-0.5368
mo,MO,2020,170.0,157.75,7.7636
mo,MO,2021,159.0,159.67,-0.4189
mo,MO,2022,161.0,161.58,-0.3620
mo,MO,2023,153.0,163.50,-6.4226
mo,MO,2024,183.0,165.42,10.6294
